# Emoji Name, URL to download from discord cdn.
afx_quantum_metronome_2,https://cdn.discordapp.com/emojis/1279205797292802140.png
afx_quantum_metronome_1,https://cdn.discordapp.com/emojis/1279205769509732415.png
afx_interstellar_compass_4,https://cdn.discordapp.com/emojis/1279205584645652491.png
afx_interstellar_compass_3,https://cdn.discordapp.com/emojis/1279205540731551854.png
afx_interstellar_compass_2,https://cdn.discordapp.com/emojis/1279205497609912320.png
afx_interstellar_compass_1,https://cdn.discordapp.com/emojis/1279205462746599516.png
afx_tachyon_deflector_4,https://cdn.discordapp.com/emojis/1279201926893797416.png
afx_tachyon_deflector_3,https://cdn.discordapp.com/emojis/1279201840755642479.png
afx_tachyon_deflector_2,https://cdn.discordapp.com/emojis/1279201803971330048.png
afx_tachyon_deflector_1,https://cdn.discordapp.com/emojis/1279201731775037552.png
GT3Ra,https://cdn.discordapp.com/emojis/1279532512007295008.gif
GT4Ea,https://cdn.discordapp.com/emojis/1279532417627197502.gif
GT4La,https://cdn.discordapp.com/emojis/1279532396802474014.gif
CT3Ra,https://cdn.discordapp.com/emojis/1279532322802237614.gif
CT4Ra,https://cdn.discordapp.com/emojis/1279532221455269949.gif
CT4Ea,https://cdn.discordapp.com/emojis/1279531101672702022.gif
CT4La,https://cdn.discordapp.com/emojis/1279531047251607605.gif
MT3Ra,https://cdn.discordapp.com/emojis/1279530956377554955.gif
MT3Ea,https://cdn.discordapp.com/emojis/1279530849339052072.gif
MT4Ra,https://cdn.discordapp.com/emojis/1279530692392390656.gif
MT4Ea,https://cdn.discordapp.com/emojis/1279530656614977649.gif
MT4La,https://cdn.discordapp.com/emojis/1279530626470383618.gif
DT3Ra,https://cdn.discordapp.com/emojis/1279530534539890748.gif
DT4Ra,https://cdn.discordapp.com/emojis/1279530356965380177.gif
DT4Ea,https://cdn.discordapp.com/emojis/1279530331820523551.gif
DT4La,https://cdn.discordapp.com/emojis/1279530304612204574.gif
GT2Ea,https://cdn.discordapp.com/emojis/1279532584904298588.gif
